,Name,EstablishmentType,Rating,NumReviews,Address,Cuisine,CostForTwo,City
2167,Cafe Divine,CAFÉ,,,6380 Tomken Road,Cafe,20.0,Mississauga
2168,Pump 0n Rathburn,BAR,,,1891 Rathburn Road East,Bar Food,30.0,Mississauga
2169,Royal Paan,QUICK BITES,,,3050 Artesian Drive,Fast Food,20.0,Mississauga
2170,Eva's Original Chimney,DESSERT PARLOR,,,454 Bloor Street West,Desserts,15.0,Mississauga
2171,Custom built burger,QUICK BITES,,,1 Mississauga,American,15.0,Mississauga
2172,Wendy's,QUICK BITES,,,6301 Silver Dart Drive Terminal 3,Fast Food,15.0,Mississauga
2173,Cafe Diem,CASUAL DINING,,,157 Dundas Street East,Cafe,20.0,Mississauga
2174,A Catered Affair,QUICK BITES,,,1100 Burnhamthorpe Road West,Italian,30.0,Mississauga
2175,Gibby's Cafe,CAFÉ,,,2810 Matheson Boulevard,Cafe,20.0,Mississauga
2176,Vilamar Cafe,CAFÉ,,,1030 Dundas Street East,Cafe,20.0,Mississauga
2177,Smilez Jamaican Restaurant,QUICK BITES,,,1065 Canadian Place,Caribbean,30.0,Mississauga
2178,Cafe Zem,CASUAL DINING,,,51 Village Centre Place,American,25.0,Mississauga
2179,Euro Shawarma,QUICK BITES,,,3200 Erin Mills Parkway,Middle Eastern,25.0,Mississauga
2180,Coffee & Lunch,QUICK BITES,,,7195 Torbram Road,Cafe,20.0,Mississauga
2181,Red Lion Bar & Bistro,BAR,,,1077 North Service Road,Bar Food,50.0,Mississauga
2182,Pita City,QUICK BITES,,,11 Pearl Street,Middle Eastern,30.0,Mississauga
2183,Licken Chicken,QUICK BITES,,,3417 Derry Road East,Fast Food,20.0,Mississauga
2184,Larry's Bar & Lounge,BAR,,,351 Parkhurst Square,Bar Food,30.0,Mississauga
2185,Panini Café,QUICK BITES,,,1365 Mid-Way Boulevard,Cafe,20.0,Mississauga
2186,Caplansky's Snack Bar- Toronto Pearson International...,QUICK BITES,,,3 Pearson International Airport,American,30.0,Mississauga
2187,Eurobar - Toronto Pearson International Airport,BAR,,,1 Pearson International Airport,American,50.0,Mississauga
2188,Caffè Ritazza - Toronto Pearson International Airport,CAFÉ,,,2 Near Gate E81/F81,Cafe,25.0,Mississauga
2189,Asobu - Toronto Pearson International Airport,CASUAL DINING,,,2 Near Gate E73/F73,Japanese,40.0,Mississauga
2190,Cibo Express Gourmet Market - Toronto Pearson...,QUICK BITES,,,2 Near Gate F62,Fast Food,25.0,Mississauga
2191,Caffé di Calabria - Toronto Pearson International...,CAFÉ,,,2 Near Gate E70,Cafe,25.0,Mississauga
2192,Gorkha Palace,CASUAL DINING,,,1855 Dundas Street East,Asian,40.0,Mississauga
2193,Avondale Food Works,CASUAL DINING,,,7070 Bramalea Road,Asian,25.0,Mississauga
2194,Starbucks,CAFÉ,,,670 Eglinton Avenue West,Coffee and Cafe,,Mississauga
2195,Sushi KoKo,CASUAL DINING,,,800 Dundas Street East,Japanese,,Mississauga
2196,Yumys Chicken & Seafood,QUICK BITES,,,3417 Derry Road East,Fast Food,20.0,Mississauga
2197,Freshii,QUICK BITES,,,5083 Dixie Road,Healthy Food,25.0,Mississauga
2198,Saraya,DESSERT PARLOR,,,4665 Central Parkway East,Desserts,,Mississauga
2199,Maple Leaf Queens Buffet,CASUAL DINING,,,180 Hebert Boulevard,American,35.0,Mississauga
2200,Hakka Spice Restaurant,CASUAL DINING,,,3105 Winston Churchill Boulevard,Chinese,25.0,Mississauga
2201,Pak Sweets,CASUAL DINING,,,1010 Dream Crest Road,Pakistani,25.0,Mississauga
2202,Dak Bi Chay,QUICK BITES,,,2399 Cawthra Road,Healthy Food,20.0,Mississauga
2203,Ombretta Cucina + Vino,CASUAL DINING,,,121 Lakeshore Rd W,Italian,35.0,Mississauga
2204,South St. Burger,FAST CASUAL,,,3021 Argentia Rd,Fast Food,25.0,Mississauga
2205,Pizzaville,Other,,,3405 South Millway L5L 3RI,Fast Food,25.0,Mississauga
2206,Quesada Burritos & Tacos,QUICK BITES,,,1560 Dundas St E #4,Mexican,15.0,Mississauga
2207,Hero Certified Burgers,FAST CASUAL,,,7080 St Barbara Blvd #1,Fast Food,15.0,Mississauga
2208,Toshka Grill & Lounge,CASUAL DINING,,,3900 Grand Park Dr #1,BBQ,30.0,Mississauga
2209,Pita Pit,FAST CASUAL,,,125 Lakeshore Rd E,Fast Food,15.0,Mississauga
2210,Swiss Chalet,FAST CASUAL,,,1455 Dundas Street E,Fast Food,20.0,Mississauga
2211,Pho Black Bull,CASUAL DINING,,,888 Dundas Street East,Vietnamese,25.0,Mississauga
2212,Sunrise Caribbean,CASUAL DINING,,,4559 Hurontario St Unit 8A,Caribbean,25.0,Mississauga
2213,Tim Hortons,CAFÉ,,,6925 Century Avenue,Cafe,20.0,Mississauga
2214,Tim Hortons,CAFÉ,,,3 Robert Speck Parkway,Cafe,20.0,Mississauga
2215,Dairy Queen (Treat),DESSERT PARLOR,,,100 City Centre Drive,Desserts,15.0,Mississauga
2216,Dairy Queen (Treat),DESSERT PARLOR,,,5100 Erin Mills Pky R115B,Desserts,15.0,Mississauga
2217,Wendy's,QUICK BITES,,,1420 Midway Boulevard,Fast Food,15.0,Mississauga
2218,Dairy Queen,QUICK BITES,,,2425 Truscott Drive,Fast Food,15.0,Mississauga
2219,Wendy's,QUICK BITES,,,44 Britannia Road East Unit A,Fast Food,15.0,Mississauga
2220,Second Cup Coffee Co. featuring Pinkberry Frozen Yogurt,Other,,,2220 Eglinton Avenue West Unit 12,Coffee and Cafe,15.0,Mississauga
2221,Huevos Gourmet,CASUAL DINING,,,241 Lakeshore Rd E,Mexican,30.0,Mississauga
2222,Cordoba Coffee & Tea Company,QUICK BITES,,,7205 Goreway Drive,Cafe,10.0,Mississauga
2223,Gatwick's - Holiday Inn,CASUAL DINING,,,2125 North Sheridan Way,Breakfast,45.0,Mississauga
2224,Pepper & Chili,CASUAL DINING,,,1177 Central Parkway West,Chinese,80.0,Mississauga
2225,Anaya's Eatery,CASUAL DINING,,,361 Parkhurst Square,American,25.0,Mississauga
2226,Auberge du Pommier,FINE DINING,4.5,644.0,4150 Yonge St.,French,150.0,North York
2227,Han Ba Tang,CASUAL DINING,4.4,173.0,4862 Yonge Street,Korean,30.0,North York
2228,Joey,CASUAL DINING,4.4,304.0,75 ONeill Road,Steakhousehouse,70.0,North York
2229,Pastel,CAFÉ,4.6,156.0,5417 Yonge Street,Cafe,35.0,North York
2230,Aoyama Sushi,CASUAL DINING,4.4,156.0,2766 Victoria Park Avenue,Japanese,55.0,North York
2231,Dragon Pearl,CASUAL DINING,4.1,176.0,865 York Mills Road Unit 2,Chinese,30.0,North York
2232,Oliver & Bonacini Cafe Grill,CASUAL DINING,3.9,228.0,2901 Bayview Avenue,BBQ,,North York
2233,Buk Chang Dong Soon Tofu,CASUAL DINING,4.4,169.0,5445 Yonge Street,Korean,30.0,North York
2234,Congee Queen,CASUAL DINING,4.2,198.0,895 Lawrence avenue east,Chinese,40.0,North York
2235,CASA manila Restaurant,CASUAL DINING,3.9,102.0,879 York Mills Road,Filipino,40.0,North York
2236,Nomé Izakaya,BAR,3.8,101.0,4848 Yonge Street,Japanese,70.0,North York
2237,Fabbrica,CASUAL DINING,4.0,167.0,49 Karl Fraser Road,Italian,90.0,North York
2238,Sushi Bong,CASUAL DINING,4.2,166.0,5 Northtown Way,Japanese,40.0,North York
2239,Sushi Moto,CASUAL DINING,4.4,141.0,4901 Yonge Street,Japanese,80.0,North York
2240,Taro's Fish,QUICK BITES,4.4,84.0,800 Sheppard Avenue E,Japanese,25.0,North York
2241,KINKA IZAKAYA,CASUAL DINING,3.7,44.0,4775 Yonge Street,Japanese,55.0,North York
2242,Oh Geul Boh Geul,CASUAL DINING,4.2,86.0,5320 Yonge Street,BBQ,40.0,North York
2243,MeNami,BAR,3.5,41.0,5469 Yonge Street,Japanese,25.0,North York
2244,Bake Code,BAKERY,3.4,43.0,4910 Yonge Street,Bakery,20.0,North York
2245,Wakame Sushi,CASUAL DINING,4.1,118.0,638 Sheppard Avenue W,Japanese,50.0,North York
2246,Cafe Princess,DESSERT PARLOR,3.9,82.0,5590 Yonge Street,Cafe,20.0,North York
2247,The Owl Of Minerva,CASUAL DINING,4.0,122.0,5324 Yonge Street ,Korean,35.0,North York
2248,The Copper Chimney,CASUAL DINING,4.3,82.0,2050 Avenue Road,Indian,50.0,North York
2249,Mustafa Turkish Pizza,CASUAL DINING,4.3,72.0,866 Wilson Avenue,Fast Food,40.0,North York
2250,KINTON RAMEN,CASUAL DINING,3.6,67.0,5165 Yonge Street,Japanese,35.0,North York
2251,VIPS Sushi,CASUAL DINING,4.2,90.0,9 Byng Avenue,Japanese,25.0,North York
2252,Miller Tavern,CASUAL DINING,3.7,123.0,3885 Yonge Street,Seafood,80.0,North York
2253,Gonoe Sushi,CASUAL DINING,3.9,96.0,1310 Don Mills Road,Japanese,40.0,North York
2254,Crown Prince Fine Dining,CASUAL DINING,3.9,64.0,3600 Victoria Park Avenue,Chinese,50.0,North York
2255,Bier Markt,CASUAL DINING,3.9,91.0,67 ONeill Road,Bar Food,70.0,North York
2256,High Street Fish And Chips,CASUAL DINING,4.1,58.0,55 Underhill Drive,British,25.0,North York
2257,Jerusalem Restaurant,CASUAL DINING,3.6,94.0,4777 Leslie Street,Israeli,35.0,North York
2258,Hakata Ramen Sho Ryu Ken,CASUAL DINING,3.7,39.0,5321 Yonge Street,Japanese,30.0,North York
2259,Mezza Notte Trattoria,CASUAL DINING,4.1,112.0,5304 Yonge Street,Italian,70.0,North York
2260,Jamies Italian Yorkdale,CASUAL DINING,3.0,48.0,3401 Dufferin Street,Italian,55.0,North York
2261,The David Duncan House,FINE DINING,3.8,85.0,125 Moatfield Drive,American,120.0,North York
2262,Ajisen Ramen,CASUAL DINING,4.0,105.0,5229 Yonge Street,Japanese,30.0,North York
2263,The Fry,CASUAL DINING,3.8,39.0,4864 Yonge Street,Korean,60.0,North York
2264,Sushi One,CASUAL DINING,4.0,81.0,4924 Yonge Street,Japanese,50.0,North York
2265,Kenzo Ramen,CASUAL DINING,3.9,103.0,6180 Yonge Street,Japanese,30.0,North York
2266,Ice 'n Cake,DESSERT PARLOR,3.9,58.0,30 Clock Tower Road,Desserts,25.0,North York
2267,Sushi Legend,CASUAL DINING,4.2,75.0,10 Ravel Road,Japanese,55.0,North York
2268,Pickle Barrel,CASUAL DINING,3.3,107.0,1 Yorkdale Rd,BBQ,60.0,North York
2269,Congee Wong,CASUAL DINING,4.5,89.0,10 Ravel Road,Chinese,35.0,North York
2270,Paese Ristorante,CASUAL DINING,3.6,63.0,3827 Bathurst Street,Italian,90.0,North York
2271,Asian Legend,CASUAL DINING,4.0,78.0,125 Ravel Road,Northern Chinese,40.0,North York
2272,Pancer's Original Deli,QUICK BITES,4.0,73.0,3856 Bathurst St. 3N3,Deli,25.0,North York
2273,Petit Potato,CAFÉ,3.1,20.0,10 Ravel Road Unit 1-2,Chinese,,North York
2274,Memories of Japan,CASUAL DINING,3.5,90.0,900 Don Mills Road,Japanese,40.0,North York
2275,Congee Star,CASUAL DINING,3.9,62.0,900 Don Mills Road,Chinese,30.0,North York
2276,Kayagum,CASUAL DINING,3.4,57.0,5460 Yonge Street,Korean,50.0,North York
2277,California Sandwiches,QUICK BITES,4.3,77.0,3703 Chesswood Drive,American,20.0,North York
2278,Union Social Eatery,CASUAL DINING,3.0,27.0,4899 Yonge Street,BBQ,50.0,North York
2279,Sugar Marmalade,QUICK BITES,3.6,37.0,5322 Yonge Street,Desserts,25.0,North York
2280,Sashimi House,CASUAL DINING,4.2,57.0,2038 Sheppard Avenue E,Japanese,40.0,North York
2281,Ichiban Sushi House,CASUAL DINING,3.8,78.0,5095 Yonge Street,Japanese,50.0,North York
2282,Hashi Izakaya,BAR,3.7,36.0,5582 Yonge Street,Japanese,60.0,North York
2283,Genji Sushi,CASUAL DINING,4.3,50.0,2899 Steeles Avenue West,Japanese,55.0,North York
2284,Windfield's,CASUAL DINING,3.5,59.0,801 York Mills Road,American,45.0,North York
2285,Moxie's Grill & Bar,CASUAL DINING,3.9,64.0,1800 Sheppard Avenue E,BBQ,65.0,North York
2286,Via Cibo,CASUAL DINING,3.9,47.0,808 York Mills Road,Italian,40.0,North York
2287,Chinese Halal Restaurant,CASUAL DINING,3.8,39.0,101 Ravel Road,Chinese,30.0,North York
2288,Paramount Fine Foods,CASUAL DINING,3.4,41.0,2450 Sheppard Avenue East,Lebanese,40.0,North York
2289,The Captain’s Boil,CASUAL DINING,3.6,30.0,5315 Yonge Street,American,60.0,North York
2290,Congee Time,CASUAL DINING,3.6,59.0,5817 Yonge Street,Chinese,40.0,North York
2291,Diwan,CASUAL DINING,3.5,19.0,77 Wynford Drive,Middle Eastern,100.0,North York
2292,China Gourmet,CASUAL DINING,4.2,58.0,877 York Mills Road,Chinese,25.0,North York
2293,Spoon & Fork Plus,CASUAL DINING,3.2,38.0,865 York Mills Road,Japanese,55.0,North York
2294,Symposium Cafe Restaurant & Lounge,CASUAL DINING,3.0,29.0,5221 Yonge Street,Diner,65.0,North York
2295,Sampaguita Village,CASUAL DINING,3.9,40.0,322 Wilson Avenue,Filipino,35.0,North York
2296,Pho 88,CASUAL DINING,3.2,62.0,5197 Yonge Street,Vietnamese,35.0,North York
2297,Agra,CASUAL DINING,3.4,52.0,4850 Yonge Street,Indian,45.0,North York
2298,Szechuan Gourmet,CASUAL DINING,4.1,57.0,1033 Steeles Avenue W,Chinese,35.0,North York
2299,Osaka Sushi,CASUAL DINING,3.5,41.0,747 Don Mills Road,Japanese,45.0,North York
2300,Matsuda,CASUAL DINING,3.2,37.0,1300 Don Mills Road,Japanese,65.0,North York
2301,Nak Won,CASUAL DINING,3.2,47.0,5594 Yonge Street,Korean,50.0,North York
2302,Lara's Restaurant,CASUAL DINING,3.9,29.0,155 Consumers Road,Middle Eastern,30.0,North York
2303,The Frog,CASUAL DINING,4.1,49.0,4854 Yonge Street,Bar Food,65.0,North York
2304,Mandarin Restaurant - North York,CASUAL DINING,3.9,67.0,1027 Finch Avenue West,Chinese,60.0,North York
2305,United Bakers,CASUAL DINING,4.2,54.0,506 Lawrence Avenue West,Soul Food,25.0,North York
2306,Jack Astor's,CASUAL DINING,3.4,34.0,5051 Yonge Street,Bar Food,55.0,North York
2307,Angus Pho House,CASUAL DINING,3.3,25.0,5443 Yonge Street,Vietnamese,30.0,North York
2308,Paradise Fine Chinese Dining,CASUAL DINING,3.8,44.0,5505 Leslie Street,Chinese,50.0,North York
2309,Jatujak,CASUAL DINING,3.6,27.0,1744 Victoria Park Avenue,Thai,40.0,North York
2310,Seoul House,CASUAL DINING,3.7,51.0,3220 Dufferin Street,Chinese,30.0,North York
2311,Peking Man Restaurant,CASUAL DINING,3.4,41.0,1108 Sheppard Avenue East,Chinese,30.0,North York
2312,Hakka No. 1,CASUAL DINING,3.8,48.0,2440 Finch Avenue West,Chinese,40.0,North York
2313,Kaga By Ginza,CASUAL DINING,3.7,37.0,652 Finch Avenue East,Japanese,30.0,North York
2314,Drums N Flats,BAR,3.7,51.0,1980 Avenue Road,Bar Food,60.0,North York
2315,Maxim's Cafe Patisserie,CAFÉ,3.3,52.0,676 Finch Avenue East,Cafe,35.0,North York
2316,Sorento,CASUAL DINING,4.1,51.0,900 Don Mills Road,Mediterranean,55.0,North York
2317,Sweet O'clock,DESSERT PARLOR,3.2,19.0,5461 Yonge Street,Chinese,15.0,North York
2318,Yuki Japanese,CASUAL DINING,4.5,50.0,3259 Dufferin Street,Japanese,50.0,North York
2319,Sunshine Spot,CASUAL DINING,3.6,42.0,796 Sheppard Avenue E,Diner,30.0,North York
2320,La Mexicana,CASUAL DINING,4.0,41.0,3337 Bathurst Street,Mexican,65.0,North York
2321,Boston Pizza,CASUAL DINING,2.9,48.0,4841 Yonge Street,American,40.0,North York
2322,Gryfe's Bagel Bakery,BAKERY,3.9,40.0,3421 Bathurst Street,Bakery,15.0,North York
2323,Bistro on Avenue,CASUAL DINING,3.8,51.0,1988 Avenue Road,Bar Food,30.0,North York
2324,Island Foods,QUICK BITES,3.9,57.0,1310 Don Mills Road,Indian,25.0,North York
2325,Rosemary & Thyme,CASUAL DINING,3.9,35.0,2798 Victoria Park Avenue,American,30.0,North York
2326,Wimpy's Diner,CASUAL DINING,3.9,49.0,590 Sheppard Avenue W,Diner,30.0,North York
2327,Beiruti Grand Cafe,CAFÉ,3.5,11.0,155 Consumers Road,Cafe,25.0,North York
2328,Lee Nam Jang,CASUAL DINING,3.4,34.0,4846 Yonge Street,Korean,30.0,North York
2329,Dakgogi,BAR,3.5,20.0,5310 Yonge Street,Bar Food,30.0,North York
2330,Kaiseki Yu-Zen Hashimoto,FINE DINING,3.7,13.0,6 Garamond County,Japanese,600.0,North York
2331,Satay On The Road,CASUAL DINING,4.0,42.0,2003 Avenue Road,Thai,45.0,North York
2332,Congee Delight,CASUAL DINING,3.2,28.0,3555 Don Mills Road,Chinese,35.0,North York
2333,Tasty BBQ Seafood Restaurant,CASUAL DINING,3.4,35.0,3555 Don Mills Road,Chinese,30.0,North York
2334,Kiku,CASUAL DINING,3.6,42.0,808 York Mills Road,Japanese,40.0,North York
2335,Pho Mi Asia,CASUAL DINING,3.7,53.0,1008 Wilson Avenue,Vietnamese,30.0,North York
2336,Mabu Station,QUICK BITES,2.8,22.0,5457 Yonge Street,Chinese,30.0,North York
2337,The Keg Steakhouse + Bar – North York,BAR,3.4,6.0,5015 Yonge Street,Steakhousehouse,30.0,North York
2338,Times Square Diner,CASUAL DINING,3.6,41.0,531 Wilson Heights Boulevard,Diner,30.0,North York
2339,Pho Dau Bo,CASUAL DINING,4.0,41.0,2437 Finch Avenue West,Vietnamese,30.0,North York
2340,Sea-Hi,CASUAL DINING,3.6,44.0,3645 Bathurst Street,Chinese,65.0,North York
2341,Artisan Noodle,CASUAL DINING,3.3,19.0,5421 Yonge Street,Northern Chinese,30.0,North York
2342,Commisso Bakery,BAKERY,3.9,43.0,8 Kincort Street,Deli,20.0,North York
2343,St. Louis Bar and Grill,BAR,3.9,50.0,5307 Yonge Street,Bar Food,40.0,North York
2344,Le Montmartre,CASUAL DINING,3.9,30.0,911 Sheppard Avenue West,French,65.0,North York
2345,My Place Fish' N Chips,CASUAL DINING,3.9,30.0,2577 Victoria Park Avenue,British,35.0,North York
2346,My Sushi Restaurant,CASUAL DINING,3.8,43.0,5440 Yonge Street,Japanese,50.0,North York
2347,Nadège,DESSERT PARLOR,3.6,13.0,3401 Dufferin Street,Desserts,20.0,North York
2348,Bow Thai,CASUAL DINING,3.6,38.0,4755 Leslie Street,Thai,35.0,North York
2349,The Cheesecake Factory at Yorkdale Shopping Centre,CASUAL DINING,3.6,32.0,3401 Dufferin Street CRU#02,American,30.0,North York
2350,Chatime,BEVERAGE SHOP,3.7,39.0,5494 Yonge Street,Bubble Cafe,15.0,North York
2351,Lim Ga Ne,CASUAL DINING,3.6,24.0,5529 Yonge Street,Korean,35.0,North York
2352,Allwyn's Bakery,QUICK BITES,3.7,24.0,81 Underhill Drive,Bakery,15.0,North York
2353,Katsura - The Westin Prince Toronto,CASUAL DINING,3.7,30.0,900 York Mills Road,Japanese,100.0,North York
2354,Primo Veal,QUICK BITES,3.8,33.0,151 York land Boulevard,Fast Food,20.0,North York
2355,Mot Na Son,CASUAL DINING,3.5,24.0,5374 Yonge Street,Korean,30.0,North York
2356,Rainbow Japanese Sushi,CASUAL DINING,3.7,30.0,3450 Bathurst Street,Japanese,35.0,North York
2357,Cora's Breakfast & Lunch,CASUAL DINING,3.6,46.0,1881 Steeles Avenue West,Diner,35.0,North York
2358,Aroma Espresso Bar,CAFÉ,3.3,32.0,1090 Don Mills Road,Cafe,25.0,North York
2359,Tutto Pronto Ristorante,CASUAL DINING,3.5,9.0,1718 Avenue Road,Italian,55.0,North York
2360,Laterna,CASUAL DINING,3.6,39.0,6301 Yonge Street,Mediterranean,60.0,North York
2361,Kiyomizu,CASUAL DINING,3.7,31.0,41 Spring Garden Avenue,Japanese,45.0,North York
2362,Doug's Public Kitchen,CASUAL DINING,3.7,9.0,561 Marlee Avenue,Healthy Food,35.0,North York
2363,31 Kitchen,CASUAL DINING,3.0,21.0,10 Ravel Road,Desserts,35.0,North York
2364,Bar Burrito,QUICK BITES,3.0,43.0,4918 Yonge Street,American,25.0,North York
2365,Il Fornello,CASUAL DINING,3.2,36.0,2901 Bayview Avenue,Italian,65.0,North York
2366,La Bamboche,CAFÉ,3.5,29.0,1712 Avenue Road,Cafe,20.0,North York
2367,The Bagel House,CAFÉ,3.9,40.0,1722 Avenue Road,Cafe,20.0,North York
2368,Cho Won Family Restaurant,CASUAL DINING,3.8,26.0,17 Drewry Avenue,Korean,30.0,North York
2369,Konjiki Ramen,FAST CASUAL,3.7,17.0,5051 Yonge St,Japanese,25.0,North York
2370,Il Fornaro,CASUAL DINING,3.5,40.0,1954 Avenue Road,Italian,90.0,North York
2371,Georgy Porgy's,CASUAL DINING,3.5,40.0,1448 Lawrence Avenue,BBQ,65.0,North York
2372,Belle,CASUAL DINING,3.8,29.0,4949 Bathurst Street,Middle Eastern,40.0,North York
2373,Yoko Japanese,CASUAL DINING,3.9,31.0,490 McNicoll Avenue,Japanese,50.0,North York
2374,Hot Pot On Yonge,CASUAL DINING,3.2,9.0,5441 Yonge Street,Chinese,30.0,North York
2375,Issmi,CASUAL DINING,3.9,27.0,1984 Avenue Road,Japanese,45.0,North York
2376,Ichiban Fish House,CASUAL DINING,3.2,44.0,15 Spring Garden Avenue,Japanese,30.0,North York
2377,Mistaan Sweets,QUICK BITES,3.9,23.0,460 McNicoll Avenue,Indian,25.0,North York
2378,Short & Sweet Cupcakes,DESSERT PARLOR,3.8,23.0,1945 Avenue Road,Desserts,15.0,North York
2379,Great Eastern,CASUAL DINING,3.9,26.0,2579 Victoria Park Avenue,Chinese,30.0,North York
2380,Jung Soo Nae,CASUAL DINING,2.9,13.0,5754 Yonge Street,Korean,25.0,North York
2381,Camarra,CASUAL DINING,3.9,31.0,2899 Dufferin Street,Italian,50.0,North York
2382,Burrito Boyz,QUICK BITES,3.9,32.0,5314 Yonge Street,Mexican,25.0,North York
2383,Panino Cappuccino,CASUAL DINING,3.8,35.0,3218 Weston Road,Italian,,North York
2384,ABC Bakery & Coffee Shop,BAKERY,3.4,12.0,3618 Victoria Park Avenue,Bakery,25.0,North York
2385,Caribbean Heat,CASUAL DINING,3.8,28.0,1300 Finch Avenue West,Caribbean,25.0,North York
2386,Roses New York,CASUAL DINING,3.9,31.0,6313 Yonge Street,American,45.0,North York
2387,Nino D'Aversa Bakery,BAKERY,3.7,28.0,1 Toro Road,Italian,35.0,North York
2388,Thai One On,CASUAL DINING,3.6,35.0,861 York Mills Road,Thai,45.0,North York
2389,Taco Bell,QUICK BITES,3.5,27.0,1800 Sheppard Avenue East,Fast Food,20.0,North York
2390,Zaffron,CASUAL DINING,3.3,33.0,6200 Yonge Street,Italian,50.0,North York
2391,Five Guys,QUICK BITES,3.3,29.0,865 York Mills Road,Fast Food,25.0,North York
2392,East Side Mario's,CASUAL DINING,2.7,23.0,2171 Steeles Avenue West,Italian,40.0,North York
2393,Crazy Don,CASUAL DINING,2.9,15.0,5175 Yonge Street,Japanese,,North York
2394,Europe Bar and Restaurant,CASUAL DINING,3.9,22.0,3030 Bathurst Street,Hungarian,70.0,North York
2395,Katsuya,CASUAL DINING,3.7,11.0,6048 Yonge Street,Japanese,30.0,North York
2396,Hot Spicy Spicy,CASUAL DINING,3.4,20.0,173 Ravel Road,Chinese,40.0,North York
2397,Puck 'N Wings,CASUAL DINING,3.1,26.0,5625 Yonge Street,American,65.0,North York
2398,Gilaneh - The Westin Prince Toronto,CASUAL DINING,3.6,24.0,900 York Mills Road,Middle Eastern,75.0,North York
2399,Huh Ga Ne,CASUAL DINING,3.1,7.0,"19A Finch Avenue West, North York M2N",Korean,40.0,North York
2400,Aji Sushi,CASUAL DINING,3.1,32.0,1325 Finch Avenue West,Japanese,30.0,North York
2401,Bagel World,QUICK BITES,3.9,32.0,336 Wilson Avenue,Bakery,20.0,North York
2402,Kwan,CASUAL DINING,3.3,6.0,808 York Mills Road,Chinese,,North York
2403,Mi Pho Song Vu,CASUAL DINING,3.9,28.0,2109 Jane Street,Vietnamese,45.0,North York
2404,Tov Li,CASUAL DINING,3.9,25.0,3519 Bathurst Street,Mediterranean,30.0,North York
2405,Willie Stouts,CASUAL DINING,3.1,17.0,2175 Sheppard Avenue East,Bar Food,60.0,North York
2406,Shawarma Max,QUICK BITES,3.7,30.0,4969 Yonge Street,Middle Eastern,20.0,North York
2407,ZenQ,QUICK BITES,3.3,14.0,5437 Yonge Street,Bubble Cafe,25.0,North York
2408,Darband Restaurant,CASUAL DINING,3.7,21.0,879 York Mills Road,Middle Eastern,30.0,North York
2409,Yogoberri,DESSERT PARLOR,3.8,19.0,6070 Yonge Street,Desserts,25.0,North York
2410,Allan's Pastry Shop,BAKERY,3.8,18.0,3064 Don Mills Road,Bakery,15.0,North York
2411,Nolbu,CASUAL DINING,3.5,13.0,3 Elmhurst Avenue,Japanese,40.0,North York
2412,Bagel Plus,BAKERY,3.5,22.0,634 Sheppard Avenue W,Bakery,25.0,North York
2413,N9 Cafe,CAFÉ,3.3,7.0,23 Spring Garden Avenue,Cafe,30.0,North York
2414,Boneyard Grill,CASUAL DINING,3.3,23.0,1554 Avenue Road,BBQ,50.0,North York
