Name,EstablishmentType,Rating,NumReviews,Address,Cuisine,CostForTwo,City
Slice One Pizza,QUICK BITES,,,"4025 Brandon Gate Drive, Unit 5, Mississauga L4T 3Z9",Pizza,20.0,Mississauga
The Burger's Priest,QUICK BITES,,,"5027 Hurontario St, Mississauga, Toronto L4Z 3X6","Fast Food, Burger",20.0,Mississauga
Husky Restaurant,CASUAL DINING,,,"1553 Shawson Drive, Mississauga L4W 1T7",Diner,30.0,Mississauga
Oriental Bakery,BAKERY,,,"900 Rathburn Road West, Mississauga L5C 4L2","Bakery, Chinese",15.0,Mississauga
Tante May's,QUICK BITES,,,4870 Tomken Road. Mississauga L4W 1J8,"Lebanese, Mediterranean",20.0,Mississauga
Team Chrysler Food Shop,QUICK BITES,,,777 Bancroft Drive L5V 2Y6,Canadian,,Mississauga
Royan Paan,QUICK BITES,,,4-1010 Dream Crest Road L3V 3A4,"Juices, Indian",,Mississauga
Asian King BBQ Buffet & Take Out,FAST CASUAL,,,"2425 Truscott Dr. Unit 25, Mississauga, Toronto","Asian Fusion, BBQ",35.0,Mississauga
Eat My Sweets! Bakery,BAKERY,,,"63 Queen Street South, Unit 8, Mississauga, Toronto, Toronto","Bakery, Cafe",,Mississauga
Nina's Bar & Grill,CASUAL DINING,,,"879 Westport Crescent, Mississauga L5T 1E7","Grill, Diner, Breakfast",40.0,Mississauga
Asia Bakery,BAKERY,,,"157 Dundas Street East, Mississauga",Bakery,10.0,Mississauga
Nannu's Pastizzi,CAFÉ,,,"6981 Millcreek Drive, Mississauga","Bakery, Cafe, Mediterranean",15.0,Mississauga
Applewood Fish & Chips,QUICK BITES,,,"1020 Burnhamthorpe Road East, Mississauga L4Y 2X6","Fish and Chips, British",25.0,Mississauga
Warmia,QUICK BITES,,,"1900 Dundas Street East, Mississauga","Hungarian, Deli",30.0,Mississauga
Caribbean Oasis,CASUAL DINING,,,"7125 Goreway Drive, Mississauga L4T 2T5",Caribbean,35.0,Mississauga
R Corner Diner,CASUAL DINING,,,"2386 Haines Road, Mississauga L4Y 1Y6",Italian,25.0,Mississauga
Wisla European Bakery,BAKERY,,,"5980 Churchill Meadows Boulevard, Mississauga","Bakery, European",10.0,Mississauga
Fetta - Toronto Pearson International Airport,CASUAL DINING,,,"Terminal 1 (After Security), Level 2, Near Gate E73, Pearson International Airport, Mississauga L5P 1B2",Sandwich,30.0,Mississauga
Short Stop Coffee & Snacks,QUICK BITES,,,"Dixie Park Centre, 1550 South Gateway Road, Mississauga","Beverages, Bubble Tea",15.0,Mississauga
Mississauga,Other,,,CUISINES:,Mexican,35.0,Mississauga
Shawarma Box,QUICK BITES,,,"5067 Dixie Road, Mississauga, ON L4W 5S6",Lebanese,15.0,Mississauga
Cafe Prego,CAFÉ,,,"Churchill Crossing, 3055 Dundas Street West, Mississauga","Cafe, Eastern European, Polish",,Mississauga
P&J Hamburgers,QUICK BITES,,,"943 Lakeshore Road East, Mississauga L5E 1E3","Fast Food, Burger",20.0,Mississauga
The Sha's Restaurant,QUICK BITES,,,"3233 Brandon Gate Drive, Mississauga L4T 2G2",Caribbean,20.0,Mississauga
Berina's Restaurant & Grill,CASUAL DINING,,,"889 Pantera Drive, Mississauga L4W 2R9","Mediterranean, Canadian",35.0,Mississauga
Samara Kitchen,CASUAL DINING,,,"6033 Shawson Drive, Mississauga, ON L5T 1E7",Indonesian,25.0,Mississauga
Heirloom Bakery Cafe - Toronto Pearson International...,CAFÉ,,,"Terminal 3 (After Security International), Near Gate C30, Pearson International Airport, Mississauga L5P 1B2","Cafe, Sandwich, Bakery",20.0,Mississauga
Coffee Time,CAFÉ,,,"Fieldgate Plaza, 3403 Fieldgate Drive, Mississauga",Cafe,25.0,Mississauga
Happy Cake House,BAKERY,,,"Equity Square Plaza, 3085 Hurontario Street, Mississauga L5A 4E4","Chinese, Bakery",10.0,Mississauga
International Sports Bar,BAR,,,"2480 Cawthra Road, Mississauga L5A 2X2",Bar Food,50.0,Mississauga
Delicious Shawarma,QUICK BITES,,,"7070 Saint Barbara, Unit 44, Mississauga",Middle Eastern,20.0,Mississauga
Monte Carlo,CAFÉ,,,"1590 Dundas Street East, Mississauga L4X 1L4",Cafe,25.0,Mississauga
Todo Rico Bakery,BAKERY,,,"900 Rathburn Road West, Mississauga L5C 4L2",Bakery,15.0,Mississauga
Jameel Refreshment,QUICK BITES,,,"1061 Dundas Street West, Mississauga L5C 1C3",Indian,15.0,Mississauga
Teavana,BEVERAGE SHOP,,,"Square One Shopping Centre, 100 City Centre Drive, Mississauga","Tea, Beverages",20.0,Mississauga
Acer - Toronto Pearson International Airport,QUICK BITES,,,"Terminal 3 (After Security International), Near Gate C36, Pearson International Airport, Mississauga",Japanese,25.0,Mississauga
The Bread Basket,CAFÉ,,,"2458 Dundas Street West, Mississauga","Cafe, Bakery",15.0,Mississauga
Vinifera - Toronto Pearson International Airport,QUICK BITES,,,"Terminal 3 (After Security International), Departures Level, Gate C32, Pearson International Airport",Drinks Only,55.0,Mississauga
Yogi Noodle,Other,,,"Dixie Park Centre, 1550 South Gateway Road, Mississauga","Chinese, Cantonese, Fast Food, Asian",20.0,Mississauga
Markie's Fried Chicken,CASUAL DINING,,,"5120 Dixie Road, Mississauga",Fast Food,15.0,Mississauga
Mana Golconda,CASUAL DINING,,,"3073 Hurontario Street, Mississauga L5A 2G9",Canadian,25.0,Mississauga
Border MX Mexican Grill,CASUAL DINING,,,"277 Queen St S, Mississauga, ON L5M 1L9",Mexican,40.0,Mississauga
Alijandro's Kitchen,FAST CASUAL,,,"4070 Living Arts Dr, Mississauga, ON L5B 0C3",Mexican,15.0,Mississauga
The Fry,FAST CASUAL,,,"1133 Dundas Street E Suite 6, Mississauga, ON L4Y 1R6",Korean,,Mississauga
Tandori Indian Cuisine,QUICK BITES,,,"UTM, 3359 Mississauga Road, Mississauga",Indian,25.0,Mississauga
Tasty Kitchen,CASUAL DINING,,,"Golden Square Centre, Ground Floor, 1177 Central Parkway West, Mississauga","Chinese, Asian",30.0,Mississauga
Sasa's Sweet Delights,DESSERT PARLOR,,,"5555 Eglinton Avenue West, Mississauga",Desserts,10.0,Mississauga
Grill City,QUICK BITES,,,"800 Boyer Boulevard, Mississauga, ON L5V 2Y1","Filipino, Grill",15.0,Mississauga
Taza Xpress,CASUAL DINING,,,"2911, Eglinton Avenue W Unit D3, Mississauga, Toronto","Sandwich, Salad, Egyptian",30.0,Mississauga
Ming's Noodles,CASUAL DINING,,,"1133 Dundas Street East, Mississauga",Chinese,,Mississauga
Hot B.B.Q. Place,QUICK BITES,,,"1085 Fewster Drive, Unit 12, Mississauga L4W 1A2",Canadian,15.0,Mississauga
Fork My Life,QUICK BITES,,,"152 Lakeshore Road East, Mississauga L5G 1E9","Sandwich, Burger",25.0,Mississauga
Starbucks,CAFÉ,,,829 The Queensway M8Z 1N6,"Cafe, Coffee and Tea",,Mississauga
Trish Juice,Other,,,"2430 Lucknow Drive Unit 19 Mississauga, ON L5S 1V3",Juices,10.0,Mississauga
Grill It Up,FAST CASUAL,,,"5100 Erin Mills Parkway, Mississauga, ON L5M 4Z5, Canada",Fast Food,30.0,Mississauga
Pizzaville,Other,,,"1476 Dundas St E, Mississauga, ON L4X 1L4",Pizza,25.0,Mississauga
Kage Restobar,BAR,,,"3038 Hurontario St #9, Mississauga, ON L5B 3B9",Japanese,30.0,Mississauga
freshii,FAST CASUAL,,,"6795 Airport Road, Mississauga, ON L4V 1N2, Canada",Fast Food,20.0,Mississauga
My Kokachi,CASUAL DINING,,,"1520 Dixie Road, Mississauga, ON L5T 1M9",Pakistani,30.0,Mississauga
Treats,CAFÉ,,,"2425 Matheson Boulevard East, Mississauga","Cafe, Bakery",15.0,Mississauga
Web Fusion,CASUAL DINING,,,"20 Dundas Street East, Mississauga",COST FOR TWO:,80.0,Mississauga
Paradise Café,CAFÉ,,,"4 Robert Speck Parkway, Mississauga L4Z 1S1","Greek, Italian, Mexican, Thai",15.0,Mississauga
Tung Fong Food Services,CASUAL DINING,,,"300 Brunel Road, Mississauga",Asian,45.0,Mississauga
The Bun Man,BAKERY,,,"Fieldgate Plaza, 3433 Fieldgate Drive, Mississauga",Bakery,15.0,Mississauga
Baltic Bakery,BAKERY,,,"2395 Cawthra Road, Mississauga L5A 2W8","Bakery, Eastern European",15.0,Mississauga
Jollibee,CASUAL DINING,,,"800 Boyer Blvd, Mississauga, ON L5V 2Y1, Mississauga, Toronto, Toronto",Filipino,20.0,Mississauga
Pumpernickel's,QUICK BITES,,,"Credit Valley Hospital, 2200 Eglinton Avenue West, Mississauga","Deli, Fast Food",25.0,Mississauga
Lusitania Bakery,BAKERY,,,"607 Lakeshore Road East, Mississauga L5G 1H9","Bakery, Cafe, Portuguese",20.0,Mississauga
Park Royal Fish & Chips,QUICK BITES,,,"2425 Truscott Drive, Mississauga",Fish and Chips,35.0,Mississauga
Pizza Pop,QUICK BITES,,,"3355 The Collegeway, Unit 3, Mississauga L5L 5T3",Pizza,25.0,Mississauga
ALTcetera - ALT Hotel,QUICK BITES,,,"ALT Hotel, 6080 Viscount Road, Mississauga L4V 0A1",Cafe,30.0,Mississauga
Oriental Bakery,BAKERY,,,"Dixie Park Centre, 1550 South Gateway Road, Mississauga","Bakery, Chinese",10.0,Mississauga
Dastarkhwan,QUICK BITES,,,"6740 Davand Drive, Mississauga",Indian,20.0,Mississauga
Papa's Place,CASUAL DINING,,,"6731 Columbus Road, Mississauga",Diner,40.0,Mississauga
The Keystone Pub,BAR,2.3,9.0,"2760 Derry Road West, Mississauga L5N 3N5",Bar Food,40.0,Mississauga
Warraich Meats,QUICK BITES,,,"2970 Drew Road, Unit 109, Mississauga","Indian, Pakistani",35.0,Mississauga
Morning Star Cafe,QUICK BITES,,,"2085 Hurontario Street, Mississauga",Cafe,35.0,Mississauga
Sushi-Q,QUICK BITES,,,"Square One Shopping Centre, Food Court, 100 City Centre Drive, Mississauga",Sushi,25.0,Mississauga
Sweet Rosie's Cookies,QUICK BITES,,,"5100 Erin Mills Parkway, Unit 212, Mississauga",Bakery,15.0,Mississauga
Delta Bingo,CAFÉ,,,"1650 Dundas Street East, Mississauga L4X 2Z3",Cafe,15.0,Mississauga
"Cawthra Road, Mississauga",Other,,,CUISINES:,Portuguese,30.0,Mississauga
Le Royal,CASUAL DINING,,,"755 Queensway East, Mississauga L4Y 4C5",Middle Eastern,50.0,Mississauga
Pick N Chus,Other,,,"Sheridan Centre, 2225 Erin Mills Parkway, Mississauga L5K 1T9",Chinese,20.0,Mississauga
Airport Grill,CASUAL DINING,,,"7040 Airport Road, Mississauga","American, Diner",25.0,Mississauga
Bahar Kabob,FAST CASUAL,,,"6740 Davand Drive, Suite 8, Mississauga, ON L5T 2K9",Kebab,20.0,Mississauga
North Side Bistro,QUICK BITES,,,"UTM, 3359 Mississauga Road, Mississauga","Cafe, Pizza",25.0,Mississauga
Shunchunyuan,CASUAL DINING,,,"400 Dundas Street East, Mississauga","Chinese, Asian",,Mississauga
Fauchon Bakery,BAKERY,,,"169 Dundas Street East, Mississauga","Bakery, Asian",,Mississauga
Ming Wok Chinese Food,Other,,,"Rockwood Mall, 4141 Dixie Road, Mississauga","Chinese, Asian",25.0,Mississauga
Carousel Foods,QUICK BITES,,,"4141 Dixie road, Mississauga, GTA","Fast Food, American, Burger",20.0,Mississauga
Applewood Bakery,BAKERY,,,"1077 North Service Road, Mississauga L4Y 1A6",Bakery,15.0,Mississauga
Uncle Chon Chinese Takeout,QUICK BITES,,,"802 Southdown Road, Mississauga",Chinese,15.0,Mississauga
The Great Canadian Bagel - Toronto Pearson...,CAFÉ,,,"Terminal 1 (After Security), Level 1, Near Gate F88, Pearson International Airport, Mississauga L5P 1B2",Cafe,15.0,Mississauga
Biryani Paradise,CASUAL DINING,,,"3215 Derry Road East, Unit 1, Mississauga, Toronto","Indian, Pakistani",35.0,Mississauga
Destination Cafe,CAFÉ,,,"211A Lakeshore Road East, Mississauga L5G 1G5",Cafe,15.0,Mississauga
Cafe Great,CAFÉ,,,"Orbitor Centre, 5225 Orbitor Drive, Mississauga",Cafe,25.0,Mississauga
C & S Fish and Chips,QUICK BITES,,,"1125 Dundas Street East, Mississauga",Fish and Chips,,Mississauga
Burrito Caliente,QUICK BITES,,,"5555 Eglinton Avenue West, Mississauga",Mexican,,Mississauga
Hannah's Cafe and Deli,QUICK BITES,,,"75 Watline Avenue, Mississauga","Deli, Coffee and Tea",15.0,Mississauga
Pearson Pub,BAR,,,"6355 Airport Road, Mississauga",Bar Food,,Mississauga
The Hangar,QUICK BITES,,,"2515 Derry Road East, Mississauga","Grill, American",15.0,Mississauga
3 Brothers Pizzeria,QUICK BITES,,,"833 Westlock Road, Unit 4, Mississauga L5C 1K7",Pizza,25.0,Mississauga
Arabesque Cultural Lounge,CAFÉ,,,"2399 Cawthra Rd Unit 100, Mississauga","Greek, Middle Eastern, Cafe",20.0,Mississauga
Cork and Well - Toronto Pearson International Airport,BAR,,,"Terminal 3 (After Security USA), Near Gate B19, Pearson International Airport, Mississauga",Drinks Only,35.0,Mississauga
Farmers Market - Toronto Pearson International Airport,QUICK BITES,,,"Terminal 1 (After Security), Level 2, Near Gate D4, Pearson International Airport, Mississauga L5P 1B2",Fast Food,20.0,Mississauga
Mezzanine Bar and Lounge - Playdium,BAR,,,"99 Rathburn Road West, Mississauga L5B 4C1",Bar Food,50.0,Mississauga
Caesars Palace,CASUAL DINING,,,1280 Matheson Boulevard East,Arabian,,Mississauga
Mexikhan,QUICK BITES,,,"3050 Artesian Drive, Mississauga L5M 7P5","Mediterranean, Mexican",20.0,Mississauga
Barbecue Times,CASUAL DINING,,,"1900 Fowler Dr, Unit D105, Mississauga L5K 1T7",BBQ,,Mississauga
Porchetta roll,Other,,,"4120 Dixie Road Unit 2, Mississauga, ON L4W 4V8",Sandwich,15.0,Mississauga
George’s Greek grill,QUICK BITES,,,"622 Bloor Street, Mississauga, ON L5A 3V9",Greek,15.0,Mississauga
Seafood Centre Restaurant,CASUAL DINING,,,"Unit 2, 6550 Meadowvale Town Centre, Mississauga",Mediterranean,30.0,Mississauga
Bhogi - House of Biryani & Pulao,CASUAL DINING,,,"5977 Dixie Rd, Mississauga, ON L4W 1E8",Indian,25.0,Mississauga
SK Grill N Chill,FAST CASUAL,,,"812 Britannia Road West, Mississauga, ON L5V 2W1",Fast Food,25.0,Mississauga
Swiss Chalet,QUICK BITES,,,"6300 Silverdart Dr Pearson Airport Terminal 1, Mississauga, ON L5P 1B2",Canadian,15.0,Mississauga
Dairy Queen (Treat),DESSERT PARLOR,,,90 Annagem Boulevard,Ice Cream,15.0,Mississauga
Escape to the Caribbean,QUICK BITES,,,"Terminal 1, Level G, Ground Transportation (Before Security), Mississauga, Toronto, Toronto","Caribbean, Fast Food",35.0,Mississauga
Sukiyaki,QUICK BITES,,,"Dixie Outlet Mall, 1250 South Service Road, Mississauga","Japanese, Asian",20.0,Mississauga
Young St. Karaoke,BAR,,,"Golden Square Centre, Ground Floor, 1177 Central Parkway West, Mississauga L5C 3J2","Chinese, Asian",60.0,Mississauga
The Grecian Place Restaurant & Bar,CASUAL DINING,,,"1935 Drew Road, Mississauga L5S 1M7","Greek, Mediterranean",,Mississauga
Taste of Mediterranean,QUICK BITES,,,"Credit Valley Hospital, 2200 Eglinton Avenue West, Mississauga L5M 2N1",Mediterranean,25.0,Mississauga
Cafe Divine,CAFÉ,,,"6380 Tomken Road, Mississauga",Cafe,20.0,Mississauga
Pump 0n Rathburn,BAR,,,"Kingsbury Centre, 1891 Rathburn Road East, Mississauga L4W 3Z3",Bar Food,30.0,Mississauga
Royal Paan,QUICK BITES,,,"3050 Artesian Drive, Mississauga, ON L5M 7P5",Fast Food,20.0,Mississauga
Eva's Original Chimney,DESSERT PARLOR,,,"454 Bloor Street West, Toronto, ON M5S 1X8",Desserts,15.0,Mississauga
Custom built burger,QUICK BITES,,,"Terminal 1, Mississauga, ON L4W 2P7",Burger,15.0,Mississauga
Wendy's,QUICK BITES,,,"6301 Silver Dart Drive Terminal 3, Unit G 202",Fast Food,15.0,Mississauga
Cafe Diem,CASUAL DINING,,,"157 Dundas Street East, Mississauga",Cafe,20.0,Mississauga
A Catered Affair,QUICK BITES,,,"1100 Burnhamthorpe Road West, Mississauga L5C 4G4",Italian,30.0,Mississauga
Gibby's Cafe,CAFÉ,,,"2810 Matheson Boulevard, Mississauga",Cafe,20.0,Mississauga
Vilamar Cafe,CAFÉ,,,"1030 Dundas Street East, Mississauga",Cafe,20.0,Mississauga
Smilez Jamaican Restaurant,QUICK BITES,,,"1065 Canadian Place, Unit 133, Mississauga","Caribbean, Jamaican",30.0,Mississauga
Cafe Zem,CASUAL DINING,,,"51 Village Centre Place, Mississauga","Sandwich, Cafe",25.0,Mississauga
Euro Shawarma,QUICK BITES,,,"3200 Erin Mills Parkway, Unit 2B, Mississauga L5L 1W8",Middle Eastern,25.0,Mississauga
Coffee & Lunch,QUICK BITES,,,"7195 Torbram Road, Mississauga","Cafe, Chinese, Asian",20.0,Mississauga
Red Lion Bar & Bistro,BAR,,,"Applewood Village, 1077 North Service Road, Mississauga L4Y 1E1",Bar Food,50.0,Mississauga
Pita City,QUICK BITES,,,"11 Pearl Street, Mississauga","Middle Eastern, Arabian",30.0,Mississauga
Licken Chicken,QUICK BITES,,,"3417 Derry Road East, Mississauga",Fast Food,20.0,Mississauga
Larry's Bar & Lounge,BAR,,,"351 Parkhurst Square, Mississauga","Bar Food, Caribbean",30.0,Mississauga
Panini Café,QUICK BITES,,,"1365 Mid-Way Boulevard, Mississauga, GTA","Cafe, Sandwich, Breakfast",20.0,Mississauga
Caplansky's Snack Bar- Toronto Pearson International...,QUICK BITES,,,"Terminal 1 (Before Security), Level 3, Pearson International Airport, Mississauga L5P 1B2","Sandwich, Deli",30.0,Mississauga
Eurobar - Toronto Pearson International Airport,BAR,,,"Terminal 3 (Before Security), Level 1, Pearson International Airport, Mississauga, GTA L5P 1B2",Sandwich,50.0,Mississauga
Caffè Ritazza - Toronto Pearson International Airport,CAFÉ,,,"Terminal 1 (After Security), Level 2, Near Gate E81/F81, Pearson International Airport, Mississauga",Cafe,25.0,Mississauga
Asobu - Toronto Pearson International Airport,CASUAL DINING,,,"Terminal 1 (After Security), Level 2, Near Gate E73/F73, Pearson International Airport, Mississauga, GTA L5P 1B2","Japanese, Sushi",40.0,Mississauga
Cibo Express Gourmet Market - Toronto Pearson...,QUICK BITES,,,"Terminal 1 (After Security), Level 2, Near Gate F62, Pearson International Airport, Mississauga L5P 1B2",Fast Food,25.0,Mississauga
Caffé di Calabria - Toronto Pearson International...,CAFÉ,,,"Terminal 1 (After Security), Level 2, Near Gate E70, Pearson International Airport, Mississauga",Cafe,25.0,Mississauga
Gorkha Palace,CASUAL DINING,,,"1855 Dundas Street East, Unit 3, Mississauga L5M 2M2","Nepalese, Indian",40.0,Mississauga
Avondale Food Works,CASUAL DINING,,,"7070 Bramalea Road, Unit 16, Mississauga L5S 1S8",Asian,25.0,Mississauga
Starbucks,CAFÉ,,,670 Eglinton Avenue West L5R 3V2,Coffee and Tea,,Mississauga
Sushi KoKo,CASUAL DINING,,,800 Dundas Street East L4Y 2B6,"Sushi, Japanese",,Mississauga
Yumys Chicken & Seafood,QUICK BITES,,,"3417 Derry Road East, Unit 103, Mississauga L4T 1A8","Fast Food, Fish and Chips, Seafood",20.0,Mississauga
Freshii,QUICK BITES,,,"5083 Dixie Road, Unit D4, Mississauga L4W 0E6","Healthy Food, Salad",25.0,Mississauga
Saraya,DESSERT PARLOR,,,4665 Central Parkway East L4Z 2V5,Desserts,,Mississauga
Maple Leaf Queens Buffet,CASUAL DINING,,,"180 Hebert Boulevard, Edmundston, New Brunswick",Canadian,35.0,Mississauga
Hakka Spice Restaurant,CASUAL DINING,,,"3105 Winston Churchill Boulevard, Mississauga, ON L5L 5S3","Hakka Chinese, Chinese",25.0,Mississauga
Pak Sweets,CASUAL DINING,,,"1010 Dream Crest Road, Mississauga, ON L5V 3A4",Pakistani,25.0,Mississauga
Dak Bi Chay,QUICK BITES,,,"2399 Cawthra Road, Suite 100, Mississauga, ON L5A 2W9",Vegetarian,20.0,Mississauga
Ombretta Cucina + Vino,CASUAL DINING,,,"121 Lakeshore Rd W, Mississauga, ON L5H 1E9",Italian,35.0,Mississauga
South St. Burger,FAST CASUAL,,,"3021 Argentia Rd, Mississauga, ON L5N 8P7",Fast Food,25.0,Mississauga
Pizzaville,Other,,,"3405 South Millway L5L 3RI, Mississauga, Toronto, Canada, Toronto",Pizza,25.0,Mississauga
Quesada Burritos & Tacos,QUICK BITES,,,"1560 Dundas St E #4, Mississauga, ON L4X 1L4, Mississauga, Toronto",Mexican,15.0,Mississauga
Hero Certified Burgers,FAST CASUAL,,,"7080 St Barbara Blvd #1, Mississauga, ON L5W 0C9",Fast Food,15.0,Mississauga
Toshka Grill & Lounge,CASUAL DINING,,,"3900 Grand Park Dr #1, Mississauga, ON L5B 4M6",Grill,30.0,Mississauga
Pita Pit,FAST CASUAL,,,"125 Lakeshore Rd E, Mississauga, ON L5G 1E5",Fast Food,15.0,Mississauga
Swiss Chalet,FAST CASUAL,,,"1455 Dundas Street E, Mississauga, ON L4X 1L3",Fast Food,20.0,Mississauga
Pho Black Bull,CASUAL DINING,,,"888 Dundas Street East, Mississauga, ON L4Y 4G6",Vietnamese,25.0,Mississauga
Sunrise Caribbean,CASUAL DINING,,,"4559 Hurontario St Unit 8A, Mississauga, ON L4Z 3X3",Jamaican,25.0,Mississauga
Tim Hortons,CAFÉ,,,6925 Century Avenue,"Cafe, Donuts",20.0,Mississauga
Tim Hortons,CAFÉ,,,3 Robert Speck Parkway,"Cafe, Donuts",20.0,Mississauga
Dairy Queen (Treat),DESSERT PARLOR,,,1-128 100 City Centre Drive,Ice Cream,15.0,Mississauga
Dairy Queen (Treat),DESSERT PARLOR,,,5100 Erin Mills Pky R115B,Ice Cream,15.0,Mississauga
Wendy's,QUICK BITES,,,1420 Midway Boulevard,Fast Food,15.0,Mississauga
Dairy Queen,QUICK BITES,,,"2425 Truscott Drive, Unit 13a",Fast Food,15.0,Mississauga
Wendy's,QUICK BITES,,,44 Britannia Road East Unit A,Fast Food,15.0,Mississauga
Second Cup Coffee Co. featuring Pinkberry Frozen Yogurt,Other,,,2220 Eglinton Avenue West Unit 12,Coffee and Tea,15.0,Mississauga
Huevos Gourmet,CASUAL DINING,,,"241 Lakeshore Rd E, Mississauga, Toronto L5G 1G8",Mexican,30.0,Mississauga
Cordoba Coffee & Tea Company,QUICK BITES,,,"Westwood Mall, 7205 Goreway Drive, Mississauga",Cafe,10.0,Mississauga
Gatwick's - Holiday Inn,CASUAL DINING,,,"Holiday Inn, 2125 North Sheridan Way, Mississauga","Breakfast, Canadian",45.0,Mississauga
Pepper & Chili,CASUAL DINING,,,"1177 Central Parkway West, Mississauga L5C3J2",Chinese,80.0,Mississauga
Anaya's Eatery,CASUAL DINING,,,"361 Parkhurst Square, Unit 1, Mississauga L6T 0C2","Canadian, Cafe",25.0,Mississauga
